Seconds Time Day T0_25cM3-1Ti-sub_4_flange T1_26cM3-2Turbo_2_bellow T2_27_M3-3T_of_Ti-sub_4_b T3_28cM3-4Ion_pump_4_fla T4_29cM3-5Micros_top_fl T5_30cM3-6Micros_bot T6_55_M3-7Vertical_chimne T7_56_M3-8Turbo_2_cold_ca T8_57cM3-9Turbo_2_T_to_b T9_58_M3-10Turbo_2_botto T10_59_M3-11Turbo_2_RGA T11_60_M3-12Turbo_2_angle T12_43cM4-1Gate_valve_4_t T13_44_M4-2Gate_valve_3_to T14_45_M4-3Gate_valve_2_to T15_46_M4-4Horiz_large_rec T16_47cM4-5Ion_pump_3_bo T17_48cM4-6Ion_pump_3_bot T18_49cM4-7Ti-sub_3_flange T19_50cM4-8T_before_back_ T20_51_M4-9Gate_valve_4_b T21_52cM4-10Turbo_2_bello T22_53cM4-11Ion_pump_3_fl T23_54cM4-12Back_window_ S0_25cM3-1Ti-sub_4_flange S1_26cM3-2Turbo_2_bellow S2_27_M3-3T_of_Ti-sub_4_b S3_28cM3-4Ion_pump_4_fla S4_29cM3-5Micros_top_fl S5_30cM3-6Micros_bot S6_55_M3-7Vertical_chimne S7_56_M3-8Turbo_2_cold_ca S8_57cM3-9Turbo_2_T_to_b S9_58_M3-10Turbo_2_botto S10_59_M3-11Turbo_2_RGA S11_60_M3-12Turbo_2_angle S12_43cM4-1Gate_valve_4_t S13_44_M4-2Gate_valve_3_to S14_45_M4-3Gate_valve_2_to S15_46_M4-4Horiz_large_rec S16_47cM4-5Ion_pump_3_bo S17_48cM4-6Ion_pump_3_bot S18_49cM4-7Ti-sub_3_flange S19_50cM4-8T_before_back_ S20_51_M4-9Gate_valve_4_b S21_52cM4-10Turbo_2_bello S22_53cM4-11Ion_pump_3_fl S23_54cM4-12Back_window_ O0_25cM3-1Ti-sub_4_flange O1_26cM3-2Turbo_2_bellow O2_27_M3-3T_of_Ti-sub_4_b O3_28cM3-4Ion_pump_4_fla O4_29cM3-5Micros_top_fl O5_30cM3-6Micros_bot O6_55_M3-7Vertical_chimne O7_56_M3-8Turbo_2_cold_ca O8_57cM3-9Turbo_2_T_to_b O9_58_M3-10Turbo_2_botto O10_59_M3-11Turbo_2_RGA O11_60_M3-12Turbo_2_angle O12_43cM4-1Gate_valve_4_t O13_44_M4-2Gate_valve_3_to O14_45_M4-3Gate_valve_2_to O15_46_M4-4Horiz_large_rec O16_47cM4-5Ion_pump_3_bo O17_48cM4-6Ion_pump_3_bot O18_49cM4-7Ti-sub_3_flange O19_50cM4-8T_before_back_ O20_51_M4-9Gate_valve_4_b O21_52cM4-10Turbo_2_bello O22_53cM4-11Ion_pump_3_fl O23_54cM4-12Back_window_ 
62748 17:25:49 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62753 17:25:54 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 22 22 22 22 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62758 17:25:59 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62763 17:26:4 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62768 17:26:9 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62773 17:26:14 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62778 17:26:19 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 22 22 22 22 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62783 17:26:24 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62788 17:26:29 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 21 22 21 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62793 17:26:34 23Jun2016 23 24 23 23 22 23 22 25 21 25 23 23 22 22 22 21 22 22 21 22 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62798 17:26:39 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 22 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62803 17:26:44 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 21 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62808 17:26:49 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 22 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62813 17:26:54 23Jun2016 23 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62818 17:26:59 23Jun2016 23 24 23 23 21 23 22 25 21 25 23 22 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62823 17:27:4 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62828 17:27:9 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 21 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62833 17:27:14 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62838 17:27:19 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 20 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62843 17:27:24 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62848 17:27:29 23Jun2016 24 24 23 23 21 23 22 25 21 26 22 22 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62853 17:27:34 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62858 17:27:39 23Jun2016 24 24 23 23 21 22 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62863 17:27:44 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62868 17:27:49 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 21 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62873 17:27:54 23Jun2016 24 24 23 22 22 23 22 25 21 26 23 22 22 22 22 21 22 22 21 21 22 24 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62878 17:27:59 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 21 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62883 17:28:4 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62888 17:28:9 23Jun2016 24 24 22 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62893 17:28:14 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62898 17:28:19 23Jun2016 23 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62903 17:28:24 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62908 17:28:29 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 21 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62913 17:28:34 23Jun2016 23 24 23 23 21 23 22 25 21 26 23 22 22 22 22 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62918 17:28:39 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 21 22 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62923 17:28:44 23Jun2016 24 24 22 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62928 17:28:49 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62933 17:28:54 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62938 17:28:59 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62943 17:29:4 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 21 22 21 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62948 17:29:9 23Jun2016 23 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62953 17:29:14 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 21 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62958 17:29:19 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 21 22 21 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62963 17:29:24 23Jun2016 23 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62968 17:29:29 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 22 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62973 17:29:34 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62978 17:29:39 23Jun2016 24 24 23 23 21 23 22 25 21 26 22 23 22 21 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62983 17:29:44 23Jun2016 24 24 23 23 21 22 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62988 17:29:49 23Jun2016 24 24 23 23 21 23 22 25 21 26 22 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62993 17:29:54 23Jun2016 23 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62998 17:29:59 23Jun2016 24 24 23 23 21 23 22 25 21 25 23 23 22 22 22 21 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63003 17:30:4 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 22 22 22 22 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63008 17:30:9 23Jun2016 24 24 22 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63013 17:30:14 23Jun2016 23 24 23 23 21 23 22 25 21 26 23 22 22 21 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63018 17:30:19 23Jun2016 23 24 23 23 21 23 22 25 21 25 23 22 22 22 22 21 22 22 21 21 22 23 22 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63023 17:30:24 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63028 17:30:29 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63033 17:30:34 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 21 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63038 17:30:39 23Jun2016 24 24 23 23 22 23 21 25 21 25 23 22 22 22 22 21 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63043 17:30:44 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63048 17:30:49 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63053 17:30:54 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63058 17:30:59 23Jun2016 23 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63063 17:31:4 23Jun2016 24 24 23 23 21 23 22 25 21 26 22 23 22 22 22 21 22 22 21 22 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63068 17:31:9 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 21 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63073 17:31:14 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63078 17:31:19 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 22 22 23 22 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63083 17:31:24 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63088 17:31:29 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 22 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63093 17:31:34 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63098 17:31:39 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 22 22 21 22 21 21 21 22 24 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63103 17:31:44 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 22 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63108 17:31:49 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 22 22 22 22 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63113 17:31:54 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63118 17:31:59 23Jun2016 24 24 23 23 21 23 22 25 21 26 23 22 22 21 22 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63123 17:32:4 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63128 17:32:9 23Jun2016 23 24 23 23 22 23 22 25 21 26 23 23 22 22 22 20 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63133 17:32:14 23Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 23 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
